# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
467,1665562040.068917,119552,0.31118306517601013,-4.070866107940674,529.7692260742188,788.0,110.0,0.11340969055891037,-0.5290072560310364,0.615106999874115,-0.7957346439361572,-0.05747154727578163,0.01214599609375,0.3556618094444275,0.61181640625
468,1665562070.384465,119808,0.7909445762634277,-6.330118656158447,791.90478515625,851.0,390.0,0.32392972707748413,-0.8112490177154541,1.2659069299697876,-0.7377600073814392,-0.16189581155776978,0.017547607421875,1.0540130138397217,0.36700439453125
469,1665562091.652149,120064,0.49876999855041504,-5.361679553985596,544.5,797.0,158.0,0.3391883671283722,-0.5062680840492249,0.5296280980110168,-0.7957620024681091,-0.16993047297000885,0.013580322265625,0.7505839467048645,0.7989501953125
470,1665562120.408364,120320,1.0975762605667114,-5.973386287689209,835.1666870117188,911.0,168.0,0.513676643371582,-0.907931923866272,1.538165807723999,-0.719374418258667,-0.2582833468914032,0.012847900390625,1.183808445930481,0.27593994140625
471,1665562141.619025,120576,0.5072899460792542,-5.687163829803467,490.5384521484375,854.0,162.0,0.3159264922142029,-0.5029621124267578,0.5920225381851196,-0.8110702633857727,-0.1573738157749176,0.016693115234375,0.47224363684654236,0.74273681640625
472,1665562170.4044118,120832,1.8668575286865234,-8.942530632019043,912.75,954.0,868.0,0.49773216247558594,-1.5483746528625488,3.3645174503326416,-0.6916704773902893,-0.2606543302536011,0.00238037109375,7.345019817352295,0.12628173828125
473,1665562192.009069,121088,-0.07705748826265335,-4.61299991607666,381.1333312988281,480.0,204.0,-0.18763533234596252,-0.5793499946594238,0.4611395001411438,-0.8243815898895264,0.09481551498174667,0.025238037109375,0.6233037710189819,0.77398681640625
474,1665562226.846196,121344,3.71946120262146,-3.991973876953125,961.4736938476562,1024.0,512.0,1.1779547929763794,-0.9053276777267456,5.45253849029541,-0.7394301891326904,-0.5901100635528564,0.01068115234375,54.750877380371094,0.14056396484375
475,1665562248.014185,121600,0.4467061460018158,-5.360404014587402,333.058837890625,512.0,30.0,0.24833273887634277,-0.5723987817764282,0.6335681080818176,-0.7861782312393188,-0.12319350242614746,0.060943603515625,0.7050838470458984,0.8006591796875
476,1665562282.843454,121856,0.5888050198554993,-2.487499952316284,534.4736938476562,1024.0,34.0,0.29660630226135254,-0.579646110534668,0.8241757750511169,-0.7919864654541016,-0.14082054793834686,0.10260009765625,1.9293335676193237,0.62371826171875
477,1665562304.053452,122112,0.2902640998363495,-3.2451441287994385,447.30767822265625,1024.0,30.0,0.1572919487953186,-0.5452114343643188,0.49150773882865906,-0.7478870153427124,-0.07773452252149582,0.034454345703125,0.5604271292686462,0.8082275390625
478,1665562338.530717,122368,0.020843297243118286,-5.172375679016113,209.6666717529297,597.0,35.0,-0.16899435222148895,-0.6518412828445435,0.6483665108680725,-0.7954673171043396,0.09152412414550781,0.12139892578125,1.1227368116378784,0.71307373046875
479,1665562359.680546,122624,-0.1031164824962616,-6.004448413848877,410.23529052734375,640.0,36.0,-0.2237028330564499,-0.6504018306732178,0.5093188881874084,-0.7985450625419617,0.11225468665361404,0.011932373046875,0.5278157591819763,0.6993408203125
480,1665562391.32068,122880,0.3196541666984558,-7.333552360534668,474.47369384765625,671.0,82.0,0.04500069469213486,-0.6947416067123413,0.8351714611053467,-0.7967912554740906,-0.017743228003382683,0.105010986328125,1.036020278930664,0.66668701171875
481,1665562412.7757518,123136,0.10311146080493927,-5.056458950042725,539.7777709960938,701.0,69.0,-0.046829141676425934,-0.6269960403442383,0.5586551427841187,-0.797552764415741,0.0226440392434597,0.01123046875,0.330173522233963,0.6419677734375
482,1665562443.432801,123392,0.13009445369243622,-6.814441204071045,619.5789184570312,766.0,97.0,-0.08111581206321716,-0.66288161277771,0.6953626871109009,-0.7789509892463684,0.04333870857954025,0.0638427734375,0.942097544670105,0.5364990234375
483,1665562464.619215,123648,-0.009091846644878387,-5.147375106811523,587.6666870117188,765.0,100.0,-0.15715645253658295,-0.6328598260879517,0.5573640465736389,-0.8090899586677551,0.0780051127076149,0.00714111328125,0.3326432704925537,0.66900634765625
484,1665562493.8309078,123904,0.3272753357887268,-6.604265213012695,707.11767578125,809.0,181.0,0.036593515425920486,-0.7644275426864624,0.8944263458251953,-0.7291745543479919,-0.017056789249181747,0.03173828125,1.062075138092041,0.33526611328125
485,1665562515.4961212,124160,0.012992553412914276,-5.399166584014893,501.6666564941406,828.0,395.0,-0.08465734124183655,-0.555287778377533,0.4255029559135437,-0.8088054656982422,0.04202203080058098,0.008209228515625,0.3592897355556488,0.75335693359375
486,1665562548.869337,124416,0.00523020327091217,-7.976583480834961,852.2666625976562,886.0,804.0,-0.2997041940689087,-1.109370231628418,1.0605312585830688,-0.6914365291595459,0.1489114612340927,0.009429931640625,1.70310378074646,0.2216796875
487,1665562570.41639,124672,-0.2637510299682617,-5.028958797454834,298.1111145019531,460.0,165.0,-0.33469265699386597,-0.5914338231086731,0.38656169176101685,-0.8104883432388306,0.1668115258216858,0.0047607421875,0.6359899044036865,0.790771484375
488,1665562600.4140632,124928,0.026605725288391113,-8.53833293914795,927.2000122070312,959.0,899.0,-0.5838863849639893,-1.4420170783996582,1.8046250343322754,-0.683397650718689,0.2897261679172516,0.004302978515625,2.8954293727874756,0.171142578125
489,1665562621.5585139,125184,-0.0033054500818252563,-5.382857322692871,286.28570556640625,477.0,201.0,-0.15907692909240723,-0.54237961769104,0.5363588929176331,-0.7864080667495728,0.07999679446220398,0.03961181640625,0.7494779825210571,0.7767333984375
490,1665562655.473658,125440,4.677830696105957,2.2156455516815186,1009.7000122070312,1024.0,929.0,-1.0539376735687256,-3.5837502479553223,12.903244972229004,-0.6208125352859497,0.5136980414390564,0.006439208984375,33.61452102661133,0.10858154296875
491,1665562678.691781,125696,0.36801090836524963,-5.9451470375061035,445.5882263183594,544.0,226.0,0.2462511956691742,-0.4131569266319275,0.4162001609802246,-0.7417954802513123,-0.11821155995130539,0.121307373046875,0.7130144238471985,0.75030517578125
492,1665562715.08723,125952,0.11433788388967514,-2.346796989440918,626.375,1024.0,271.0,-0.05456489324569702,-0.5870817303657532,0.5800114274024963,-0.7373173832893372,0.04230206087231636,0.156829833984375,4.907789707183838,0.62890625
493,1665562736.3735318,126208,0.18258917331695557,-5.824652671813965,268.5555419921875,581.0,30.0,0.003021887969225645,-0.6141259670257568,0.6116288900375366,-0.6843928098678589,0.003182709217071533,0.108734130859375,0.7365753054618835,0.82220458984375
494,1665562768.0032399,126464,0.2439647614955902,-4.621132850646973,537.9375,637.0,39.0,0.054322533309459686,-0.7025564908981323,0.6678270101547241,-0.7519935965538025,-0.015472231432795525,0.14569091796875,1.1232550144195557,0.71295166015625
495,1665562789.26159,126720,0.16390003263950348,-4.910664081573486,318.0,655.0,34.0,0.03608585521578789,-0.7278667688369751,0.5543145537376404,-0.7539433240890503,-0.01624864898622036,0.07574462890625,0.7497422695159912,0.73760986328125
496,1665562821.1096609,126976,0.2183544784784317,-7.695088863372803,562.2380981445312,693.0,68.0,0.07862105965614319,-0.6726070046424866,0.5561336278915405,-0.7623960375785828,-0.035775698721408844,0.0870361328125,1.0015771389007568,0.67889404296875
497,1665562842.382566,127232,0.2511131465435028,-5.069343566894531,483.95001220703125,735.0,79.0,0.06363089382648468,-0.6703528761863708,0.650867223739624,-0.7761516571044922,-0.03191661089658737,0.011962890625,0.4553745687007904,0.651123046875
498,1665562871.931034,127488,0.042548149824142456,-8.011666297912598,684.75,791.0,384.0,-0.07365965843200684,-0.6525740623474121,0.5010968446731567,-0.765158474445343,0.038740064948797226,0.04541015625,0.7461683750152588,0.54608154296875
499,1665562892.949533,127744,0.20322519540786743,-5.4280829429626465,500.79998779296875,768.0,101.0,0.051205381751060486,-0.5759401917457581,0.5421677827835083,-0.7752106189727783,-0.025609230622649193,0.006805419921875,0.4005623757839203,0.686767578125
500,1665562921.29363,128000,0.2595248818397522,-5.97956657409668,735.1538696289062,840.0,427.0,0.09716137498617172,-0.6784398555755615,0.6033601760864258,-0.7257252335548401,-0.048846758902072906,0.01397705078125,0.6313908100128174,0.43878173828125
501,1665562942.3779168,128256,0.21519851684570312,-6.420234680175781,603.5625,834.0,141.0,0.03249654173851013,-0.6172823905944824,0.6200147271156311,-0.7697843313217163,-0.016480671241879463,0.007568359375,0.5065681338310242,0.7032470703125
502,1665562972.323721,128512,0.10589094460010529,-7.320480823516846,850.076904296875,924.0,803.0,-0.1502324938774109,-0.8511489033699036,0.8598132133483887,-0.7106794118881226,0.07388733327388763,0.0069580078125,0.8431016206741333,0.33160400390625
503,1665562993.410935,128768,-0.004350617527961731,-7.089545726776123,602.5454711914062,860.0,167.0,-0.09276896715164185,-0.5213000774383545,0.3932366967201233,-0.7879959344863892,0.04639191925525665,0.01348876953125,0.40945178270339966,0.70928955078125
504,1665563023.5695722,129024,0.8784942626953125,-9.060598373413086,924.7391357421875,979.0,869.0,-0.1463860273361206,-1.627259612083435,2.7069973945617676,-0.6332827210426331,0.06629037111997604,0.002349853515625,7.134817600250244,0.17413330078125
505,1665563044.918875,129280,-0.002079784870147705,-4.372115612030029,391.30767822265625,508.0,193.0,-0.10630238056182861,-0.4808516204357147,0.408587247133255,-0.7801398038864136,0.05340130999684334,0.01849365234375,0.9572850465774536,0.7734375
506,1665563080.3285298,129536,1.3097201585769653,1.4516966342926025,974.5,1024.0,513.0,-0.2996770739555359,-1.635072112083435,3.8795926570892334,-0.6769532561302185,0.14272090792655945,0.00244140625,5.226650238037109,0.1859130859375
507,1665563101.813597,129792,-0.09253771603107452,-4.43625020980835,261.3333435058594,508.0,30.0,-0.13087165355682373,-0.4620753526687622,0.26937541365623474,-0.7877392172813416,0.0651397779583931,0.020263671875,0.4380408525466919,0.8095703125
508,1665563135.875229,130048,0.27812185883522034,1.9309614896774292,762.0,1024.0,514.0,0.15395070612430573,-0.48389118909835815,0.4498075544834137,-0.790878176689148,-0.07619950920343399,0.025848388671875,7.071549892425537,0.651611328125
509,1665563157.1532009,130304,0.5982732772827148,-5.571156024932861,253.39999389648438,590.0,30.0,0.2972990870475769,-0.5491964221000671,0.8290303945541382,-0.7403483986854553,-0.14927543699741364,0.02276611328125,0.8099504113197327,0.808349609375
510,1665563189.240245,130560,0.24950221180915833,-5.971041202545166,394.1666564941406,639.0,33.0,0.164322167634964,-0.5458154678344727,0.3964340388774872,-0.77476966381073,-0.08242884278297424,0.006011962890625,0.4062391519546509,0.74578857421875
511,1665563210.8109949,130816,0.35994869470596313,-6.512447834014893,433.5833435058594,664.0,36.0,0.20956841111183167,-0.4901341199874878,0.5046190023422241,-0.7804761528968811,-0.1052815169095993,0.00982666015625,0.5185114145278931,0.70440673828125
512,1665563243.17054,131072,0.18590328097343445,-5.4715070724487305,327.1176452636719,698.0,67.0,-0.061983369290828705,-0.66158127784729,0.7682512402534485,-0.7845407724380493,0.03063768893480301,0.003631591796875,0.8519027829170227,0.708251953125
513,1665563264.257845,131328,0.0826922357082367,-6.009151458740234,607.6428833007812,712.0,321.0,-0.03569396212697029,-0.5949900150299072,0.48247480392456055,-0.77064049243927,0.01753050833940506,0.00469970703125,0.46796277165412903,0.66595458984375
514,1665563294.36868,131584,0.09924544394016266,-6.815520286560059,632.388916015625,782.0,120.0,-0.06625351309776306,-0.7185191512107849,0.6260324716567993,-0.7626879811286926,0.03325957804918289,0.01434326171875,0.5870858430862427,0.5711669921875
515,1665563315.369998,131840,0.21869269013404846,-6.388499736785889,512.8666381835938,767.0,110.0,-0.002620045328512788,-0.5754220485687256,0.6805514097213745,-0.7757118344306946,0.0006834603846073151,0.0069580078125,0.5449452996253967,0.69232177734375
516,1665563344.541367,132096,0.2891837954521179,-6.548097610473633,772.1304321289062,858.0,164.0,-0.006282021291553974,-0.7697886228561401,0.9061490893363953,-0.7301958203315735,0.002585572889074683,0.012603759765625,0.9106312394142151,0.43572998046875
517,1665563365.491269,132352,0.16665399074554443,-7.42912483215332,608.2000122070312,830.0,144.0,0.022637490183115005,-0.5207182168960571,0.5041763186454773,-0.7855990529060364,-0.011763574555516243,0.00201416015625,0.45346328616142273,0.71136474609375
518,1665563394.7420878,132608,1.2142962217330933,-8.8100004196167,855.7391357421875,923.0,801.0,0.5405914187431335,-0.9249955415725708,1.7241867780685425,-0.6779000163078308,-0.2734830677509308,0.007476806640625,3.208615303039551,0.19378662109375
519,1665563415.956699,132864,0.41085952520370483,-4.4957499504089355,380.79998779296875,434.0,191.0,0.3166807293891907,-0.46048691868782043,0.38064903020858765,-0.8096561431884766,-0.1583036184310913,0.0238037109375,0.5008366107940674,0.8271484375
520,1665563445.127257,133120,1.6448477506637573,-8.712536811828613,832.0,959.0,202.0,0.8636060953140259,-0.9341620206832886,1.9433988332748413,-0.7250482439994812,-0.4344869554042816,0.01043701171875,5.252808570861816,0.22802734375
521,1665563466.4099588,133376,0.16175249218940735,-5.308035850524902,434.5714416503906,973.0,209.0,0.06668388843536377,-0.4417991042137146,0.3744928538799286,-0.7635985612869263,-0.03369433805346489,0.011566162109375,0.6125581860542297,0.7774658203125
522,1665563499.534049,133632,3.213852882385254,0.20916655659675598,999.90478515625,1024.0,946.0,0.7739963531494141,-1.1316546201705933,5.339272975921631,-0.6897995471954346,-0.3949086666107178,0.01544189453125,15.880640029907227,0.15704345703125
523,1665563520.8806999,133888,-0.17865616083145142,-5.235291957855225,323.6000061035156,511.0,30.0,-0.3179517388343811,-0.6784339547157288,0.5579282641410828,-0.7963520884513855,0.16210541129112244,0.070556640625,1.0320385694503784,0.828369140625
524,1665563553.467936,134144,-0.06852796673774719,-4.940892696380615,360.0,524.0,75.0,-0.16846883296966553,-0.5711214542388916,0.43633002042770386,-0.7999706268310547,0.08655090630054474,0.053863525390625,0.7734917998313904,0.78546142578125
525,1665563575.070283,134400,0.0022922158241271973,-4.337208271026611,551.3333129882812,1024.0,27.0,-0.15243346989154816,-0.635530948638916,0.5709990859031677,-0.733533501625061,0.07692177593708038,0.02398681640625,0.46523889899253845,0.8427734375
526,1665563607.620758,134656,0.06262210756540298,-6.771785259246826,475.4285583496094,602.0,105.0,-0.012906806543469429,-0.5414537787437439,0.37554123997688293,-0.7901898622512817,0.007965453900396824,0.057769775390625,0.5651463270187378,0.74298095703125
527,1665563628.9191282,134912,0.1825099140405655,-6.452301025390625,387.81817626953125,635.0,33.0,-0.0038259264547377825,-0.6351664066314697,0.6344435811042786,-0.7705352306365967,0.0018112388206645846,0.00885009765625,0.4585905075073242,0.79248046875
528,1665563659.575497,135168,0.07098988443613052,-7.602707386016846,561.0,669.0,84.0,-0.02875683270394802,-0.5859931707382202,0.4418349862098694,-0.7944284081459045,0.01515173353254795,0.044769287109375,0.522253692150116,0.709716796875
529,1665563680.71395,135424,0.1811775267124176,-7.171166896820068,628.2666625976562,704.0,90.0,-0.0022451397962868214,-0.6206834316253662,0.6229151487350464,-0.7796449065208435,0.0006394894444383681,0.005157470703125,0.3819986879825592,0.72564697265625
530,1665563711.331125,135680,0.11780905723571777,-5.317589282989502,555.2380981445312,731.0,110.0,-0.07777667045593262,-0.6784133315086365,0.6703169345855713,-0.7780160903930664,0.03902336210012436,0.0128173828125,0.5221059918403625,0.649169921875
531,1665563732.506001,135936,0.02995985746383667,-6.213618278503418,614.1052856445312,767.0,117.0,-0.14082911610603333,-0.711945652961731,0.6341207027435303,-0.7764501571655273,0.06977997720241547,0.0030517578125,0.451061487197876,0.66156005859375
532,1665563761.867079,136192,0.07781179994344711,-6.214479446411133,787.5,800.0,770.0,-0.0731184110045433,-0.6113110780715942,0.5541751980781555,-0.7790329456329346,0.03608076274394989,0.00738525390625,0.476555198431015,0.62237548828125
533,1665563783.2024791,136448,0.06842193752527237,-7.4092302322387695,648.4615478515625,832.0,128.0,-0.09522650390863419,-0.6143866777420044,0.5807967782020569,-0.7745227813720703,0.04734741896390915,0.0037841796875,0.8382900357246399,0.593994140625
534,1665563812.097404,136704,0.427440881729126,-8.325780868530273,860.6071166992188,896.0,835.0,0.026158371940255165,-0.9137293100357056,1.1753233671188354,-0.7266606092453003,-0.015204250812530518,0.0009765625,1.011547327041626,0.36920166015625
